repeat,seed,outer_fold,candidate,mean_inner_expected_cost,mean_inner_wrong_all,mean_inner_correct_all,selected_candidate,selected_concentration,complete_inner_reselection
44,1974,4,nested_evidential_composition_c4,0.4367061143984221,0.0,0.1265877712031558,nested_evidential_composition_c4,4.0,True
45,1975,0,nested_evidential_composition_c12,0.4365654520917679,0.0,0.12686909581646424,nested_evidential_composition_c12,12.0,True
45,1975,1,nested_evidential_composition_c8,0.43678137651821863,0.0,0.12643724696356276,nested_evidential_composition_c8,8.0,True
45,1975,2,nested_evidential_composition_c12,0.4368623481781377,2.699055330634278e-05,0.12651821862348178,nested_evidential_composition_c12,12.0,True
45,1975,3,nested_evidential_composition_c12,0.4367455621301775,0.0,0.12650887573964498,nested_evidential_composition_c12,12.0,True
45,1975,4,nested_evidential_composition_c12,0.4367981591058514,2.6298487836949373e-05,0.1266403681788297,nested_evidential_composition_c12,12.0,True
46,1976,0,nested_evidential_composition_c12,0.4367206477732794,0.0,0.1265587044534413,nested_evidential_composition_c12,12.0,True
46,1976,1,nested_evidential_composition_c24,0.43695006747638326,1.349527665317139e-05,0.12622132253711202,nested_evidential_composition_c24,24.0,True
46,1976,2,nested_evidential_composition_c12,0.4369703103913631,2.699055330634278e-05,0.12630229419703104,nested_evidential_composition_c12,12.0,True
46,1976,3,nested_evidential_composition_c12,0.43699539776462853,2.6298487836949373e-05,0.12624589086127547,nested_evidential_composition_c12,12.0,True
46,1976,4,nested_evidential_composition_c8,0.43667981591058513,0.0,0.1266403681788297,nested_evidential_composition_c8,8.0,True
47,1977,0,nested_evidential_composition_c4,0.4366531713900135,0.0,0.12669365721997303,nested_evidential_composition_c4,4.0,True
47,1977,1,nested_evidential_composition_c8,0.43665991902834006,0.0,0.12668016194331985,nested_evidential_composition_c8,8.0,True
47,1977,2,nested_evidential_composition_c8,0.4366869095816464,0.0,0.12662618083670715,nested_evidential_composition_c8,8.0,True
47,1977,3,nested_evidential_composition_c8,0.43666009204470746,0.0,0.12667981591058516,nested_evidential_composition_c8,8.0,True
47,1977,4,nested_evidential_composition_c12,0.43662064431295206,0.0,0.12675871137409597,nested_evidential_composition_c12,12.0,True
48,1978,0,nested_evidential_composition_c8,0.43680161943319834,0.0,0.12639676113360324,nested_evidential_composition_c8,8.0,True
48,1978,1,nested_evidential_composition_c8,0.4368623481781377,0.0,0.12627530364372472,nested_evidential_composition_c8,8.0,True
48,1978,2,nested_evidential_composition_c8,0.4368286099865047,0.0,0.12634278002699054,nested_evidential_composition_c8,8.0,True
48,1978,3,nested_evidential_composition_c12,0.43680473372781065,2.6298487836949373e-05,0.12662721893491125,nested_evidential_composition_c12,12.0,True
48,1978,4,nested_evidential_composition_c8,0.4367258382642998,0.0,0.1265483234714004,nested_evidential_composition_c8,8.0,True
49,1979,0,nested_evidential_composition_c12,0.4366666666666667,0.0,0.12666666666666668,nested_evidential_composition_c12,12.0,True
49,1979,1,nested_evidential_composition_c12,0.436808367071525,2.699055330634278e-05,0.12662618083670715,nested_evidential_composition_c12,12.0,True
49,1979,2,nested_evidential_composition_c12,0.4367206477732794,0.0,0.12655870445344128,nested_evidential_composition_c12,12.0,True
49,1979,3,nested_evidential_composition_c8,0.4366732412886259,0.0,0.1266535174227482,nested_evidential_composition_c8,8.0,True
49,1979,4,nested_evidential_composition_c16,0.4367389875082182,1.3149243918474686e-05,0.12664036817882973,nested_evidential_composition_c16,16.0,True
